User,Enrolled?,Non Enroll score,Enroll score
150483,1,0.16228717112209837,0.8377128288779017
84713,0,0.8352363354853206,0.16476366451467953
77200,0,0.8172856742531318,0.18271432574686824
295478,0,0.7938291381270766,0.20617086187292347
23331,0,0.8221491394471697,0.17785086055283023
126210,0,0.8948031008961408,0.10519689910385913
333920,1,0.15286236127364694,0.847137638726353
31749,0,0.8428456990599269,0.15715430094007304
13065,1,0.1980562761480791,0.8019437238519209
85807,1,0.1821184078794401,0.81788159212056
156286,0,0.8227632882552465,0.17723671174475344
210561,0,0.8188904779140173,0.18110952208598283
134796,1,0.17744514401581984,0.8225548559841802
101613,1,0.17592429904322363,0.8240757009567764
358396,0,0.8194722988944018,0.18052770110559835
251736,1,0.16286672996333665,0.8371332700366634
255012,0,0.5888907493797714,0.41110925062022863
239891,0,0.8199391839154713,0.18006081608452895
368069,1,0.1561690295431983,0.8438309704568017
200745,0,0.8224037298761596,0.17759627012384036
116473,1,0.25503549304440487,0.7449645069555952
196844,1,0.09329600807263813,0.9067039919273617
208439,0,0.8306278709711388,0.16937212902886117
359595,0,0.9046820836253634,0.09531791637463657
285201,1,0.16958304201999078,0.8304169579800091
272139,1,0.13484114332923072,0.8651588566707694
326994,1,0.18170129918802522,0.8182987008119748
256905,1,0.08063433585176284,0.9193656641482371
127157,0,0.8372334578914473,0.1627665421085529
192328,0,0.8198523893240511,0.18014761067594906
167842,0,0.7517299619235236,0.24827003807647632
311887,0,0.6295941449437766,0.37040585505622353
348760,0,0.8257858688771311,0.17421413112286874
245443,0,0.810863890427132,0.1891361095728678
279962,1,0.22807798919833813,0.7719220108016617
210502,0,0.8224325527941608,0.17756744720583892
211700,1,0.38982577940064533,0.6101742205993546
256197,0,0.8214247996779088,0.17857520032209115
1763,0,0.8593758546432761,0.14062414535672388
214558,0,0.8360964317378294,0.16390356826217065
260047,1,0.2435017842660763,0.7564982157339237
285023,0,0.865718540844419,0.1342814591555808
51053,0,0.8198552522845,0.1801447477155002
187210,1,0.0999788631391342,0.9000211368608658
94610,0,0.8212233641657215,0.1787766358342786
195090,1,0.16357760044966926,0.8364223995503308
15484,1,0.1821442075509349,0.817855792449065
246949,1,0.18224950862637856,0.8177504913736213
102983,1,0.15689120013581165,0.8431087998641885
346562,1,0.18224989290502655,0.8177501070949734
297562,0,0.8598781121730971,0.14012188782690305
284862,1,0.18219103898141584,0.8178089610185841
17065,0,0.8387407086326392,0.16125929136736103
262849,1,0.15966861936452567,0.8403313806354743
213476,1,0.18214576312905667,0.8178542368709432
67858,0,0.9286657820449463,0.07133421795505372
12121,0,0.8198236093908641,0.1801763906091359
156849,1,0.08235076684022868,0.9176492331597712
69980,0,0.7660990560627434,0.23390094393725658
139286,1,0.19837880673829122,0.8016211932617086
307812,1,0.16788234220103454,0.8321176577989655
171366,0,0.8235424370694888,0.17645756293051104
361114,1,0.157118614206834,0.842881385793166
329136,1,0.13408399562135925,0.8659160043786409
234397,0,0.8151974496231025,0.1848025503768976
132348,1,0.1830374277967007,0.8169625722032996
321753,0,0.9152699411212314,0.0847300588787685
253276,1,0.165456040762772,0.834543959237228
205793,1,0.2091667230699682,0.7908332769300318
93587,1,0.05029884988032057,0.9497011501196795
157246,0,0.8396660973443324,0.16033390265566766
204678,0,0.8339827961376489,0.1660172038623511
312774,0,0.529304623775646,0.4706953762243539
14605,0,0.8243979821520738,0.17560201784792617
78443,1,0.16090120488780213,0.839098795112198
217800,1,0.07968800598192764,0.9203119940180724
44944,0,0.8259823354807548,0.1740176645192451
86519,0,0.8198968986462315,0.18010310135376853
348527,1,0.18226519298691476,0.8177348070130853
54536,1,0.17079057966392658,0.8292094203360737
113104,1,0.4392068855932902,0.5607931144067096
286012,1,0.18227991423226406,0.8177200857677361
39912,1,0.15051572813286848,0.8494842718671317
262797,1,0.09341555843021494,0.9065844415697852
14574,1,0.20443364569831793,0.7955663543016821
44096,1,0.13143944988466247,0.8685605501153375
352093,0,0.9271642808767774,0.07283571912322247
21411,1,0.1932988244944177,0.8067011755055823
228872,1,0.17406027674858404,0.8259397232514158
184407,0,0.5110024120795644,0.48899758792043563
152699,1,0.21525206720365198,0.7847479327963481
2325,1,0.11902501765313063,0.8809749823468694
351036,0,0.7029238971942119,0.29707610280578794
282213,1,0.1862395458377885,0.8137604541622113
124051,0,0.8241983816873154,0.1758016183126847
204665,1,0.24068566012980305,0.7593143398701967
246079,0,0.819890636379448,0.18010936362055208
274703,1,0.20641964767053292,0.7935803523294673
107407,0,0.8166553771613102,0.18334462283868969
265061,1,0.19357966992694983,0.8064203300730504
249460,1,0.222779776098757,0.7772202239012429
210584,0,0.7770480564940497,0.22295194350595032
88036,1,0.15459590721261438,0.8454040927873855
148586,0,0.5760954366755157,0.4239045633244845
343429,0,0.8190884629783948,0.18091153702160534
247916,1,0.3709879022400421,0.6290120977599578
43993,1,0.114972587502968,0.885027412497032
228909,0,0.8215928157358742,0.17840718426412594
89760,1,0.1595061768221457,0.8404938231778543
181171,0,0.8867885155088007,0.11321148449119926
34338,1,0.14528951866981699,0.8547104813301828
176104,0,0.8198362832795283,0.18016371672047166
37770,0,0.9143436608858232,0.0856563391141767
232076,1,0.09215323242791224,0.907846767572088
312704,1,0.30946107081611934,0.6905389291838804
166575,0,0.8218869687762277,0.178113031223772
254108,1,0.20148826715277562,0.7985117328472241
71929,0,0.8223405530912314,0.1776594469087689
309734,0,0.8156353295555632,0.1843646704444368
116111,0,0.8324463289548063,0.16755367104519373
248746,0,0.815694481446576,0.184305518553424
367856,0,0.8279548738702066,0.17204512612979336
211454,0,0.8390713754708989,0.16092862452910112
104706,0,0.8198878978662093,0.18011210213379078
227040,1,0.1345490425361208,0.8654509574638793
167751,0,0.8323716602583006,0.16762833974169924
279393,0,0.8039785392505517,0.19602146074944823
200607,1,0.29920002618304525,0.7007999738169546
192383,0,0.8210032047670813,0.17899679523291834
312564,0,0.8262704947642516,0.17372950523574832
86403,1,0.3916872908468389,0.6083127091531612
13224,0,0.9372657176277653,0.06273428237223477
344337,1,0.08424556027255589,0.915754439727444
294032,1,0.18228661343384234,0.817713386566158
236856,0,0.7816083329296786,0.21839166707032143
17284,1,0.09148348557442952,0.9085165144255706
44481,0,0.8270314792943578,0.17296852070564206
47405,0,0.8097708524233193,0.19022914757668075
222100,1,0.37479488112055065,0.6252051188794493
234290,1,0.16079202193615807,0.8392079780638421
30982,0,0.6520326554460013,0.3479673445539988
45524,1,0.18079326803545356,0.8192067319645462
248112,0,0.8871714660545509,0.1128285339454492
60015,1,0.15277122916607344,0.8472287708339267
111772,0,0.7691494203921524,0.2308505796078476
11160,1,0.2504770312877461,0.749522968712254
339502,0,0.9070757677410569,0.09292423225894306
247687,1,0.23835764119383743,0.7616423588061627
323009,1,0.18723009799229645,0.8127699020077036
246990,0,0.8151889707021467,0.18481102929785354
78409,0,0.7710333882275396,0.22896661177246044
234024,0,0.8198099359374723,0.18019006406252755
343198,1,0.29764242293632315,0.7023575770636766
132255,0,0.8641768665162991,0.13582313348370093
57897,0,0.8250422321595066,0.1749577678404935
52499,1,0.13247359033197337,0.8675264096680267
273041,0,0.8229103975381488,0.1770896024618514
348009,1,0.1576176114712287,0.8423823885287715
17213,0,0.8198741696451501,0.18012583035485016
357506,0,0.8951531974657726,0.1048468025342273
340337,1,0.2460644310497933,0.7539355689502067
324024,0,0.8258253573694697,0.1741746426305303
347538,1,0.1113617949117246,0.8886382050882755
102469,0,0.8666699326819229,0.13333006731807698
35839,0,0.8172575392654469,0.18274246073455314
201972,0,0.8186938494071864,0.18130615059281363
224628,0,0.8324807580260258,0.16751924197397422
355376,1,0.14239353195246,0.85760646804754
363946,0,0.7957357209052011,0.204264279094799
40340,1,0.2132861028857983,0.7867138971142017
178149,0,0.8410994475165569,0.15890055248344295
181690,1,0.23243466018895378,0.7675653398110462
74340,1,0.39909926515803695,0.600900734841963
82579,0,0.6274743547838644,0.3725256452161357
255640,1,0.08406144894183369,0.9159385510581664
38408,0,0.8198961363742326,0.18010386362576725
158802,1,0.1345595020118274,0.8654404979881726
351825,1,0.38774928172232026,0.6122507182776797
222892,0,0.8199728970367024,0.18002710296329755
226093,0,0.5463030756428486,0.4536969243571513
136785,1,0.35294791266883485,0.6470520873311651
350930,1,0.1483056184297236,0.8516943815702765
325464,1,0.1974547328351711,0.8025452671648288
233855,1,0.14302095767135756,0.8569790423286426
320010,1,0.13216836850435218,0.8678316314956477
30729,0,0.7527721161573521,0.24722788384264793
236956,0,0.8149299098752688,0.18507009012473122
60361,1,0.13669648139814772,0.8633035186018526
100288,1,0.19784366668846173,0.8021563333115385
340472,0,0.848886531110762,0.151113468889238
224984,0,0.8166335029766681,0.1833664970233319
158562,1,0.46895805351995035,0.5310419464800495
273680,0,0.8166553771613102,0.18334462283868969
302420,1,0.1630403883208736,0.8369596116791265
121906,0,0.8125669602500407,0.18743303974995917
72345,1,0.43714946000118804,0.562850539998812
63198,1,0.47051064812672244,0.5294893518732774
195550,0,0.8249431102795457,0.17505688972045425
157486,0,0.8189324581742127,0.18106754182578735
296394,0,0.8203096212586666,0.17969037874133342
64964,0,0.8171990432266834,0.1828009567733165
22204,0,0.8312580835618102,0.16874191643818992
23388,0,0.5599717117479815,0.44002828825201834
11858,0,0.8240021393104866,0.17599786068951334
115377,1,0.16599109460547695,0.8340089053945231
135339,1,0.1306070589193653,0.8693929410806346
216520,1,0.1600421403138601,0.8399578596861398
359831,1,0.19561104086489176,0.8043889591351082
194956,0,0.8165368466762444,0.18346315332375548
18463,1,0.12414113176764523,0.8758588682323548
226325,0,0.8198893707225571,0.1801106292774429
301143,1,0.13245818925534406,0.867541810744656
59529,0,0.8705319212866077,0.12946807871339214
311309,0,0.6229886648111639,0.37701133518883617
226767,0,0.646435525035981,0.35356447496401905
248969,0,0.6790597536960867,0.3209402463039131
135211,1,0.11719598405956302,0.8828040159404369
18033,0,0.8856491551273641,0.11435084487263589
326113,0,0.8070509682491201,0.19294903175087993
354768,1,0.17395099084675064,0.8260490091532496
319231,0,0.7470770935252319,0.25292290647476817
256804,1,0.13947385494310996,0.8605261450568902
343882,0,0.8265386566831802,0.17346134331681995
130070,0,0.8256487915984878,0.1743512084015123
139699,1,0.20724174663743747,0.7927582533625626
346915,1,0.0973553841810261,0.902644615818974
324684,0,0.7959435103533884,0.20405648964661152
266607,1,0.34840591663160647,0.6515940833683935
39766,0,0.8227183471691646,0.1772816528308355
164464,0,0.8228354401235226,0.17716455987647745
31874,0,0.819271855242217,0.18072814475778307
325366,0,0.8195986389075169,0.1804013610924829
312531,0,0.8750669245401373,0.12493307545986282
113653,0,0.8204586418556341,0.17954135814436586
148799,0,0.8215388877373102,0.17846111226268976
315223,1,0.18063790126882853,0.8193620987311713
107534,1,0.2853473124272842,0.7146526875727159
136636,1,0.12105278291317216,0.8789472170868277
291852,1,0.17411222251165706,0.8258877774883429
166960,0,0.7452937415259104,0.2547062584740893
128652,1,0.45677921514735753,0.5432207848526426
131619,0,0.843017785748886,0.15698221425111397
213710,0,0.5269892541648001,0.4730107458351998
21344,1,0.13864811939468957,0.8613518806053104
338388,0,0.8492060971041939,0.1507939028958061
92788,1,0.5,0.5
351323,0,0.8220015308457649,0.1779984691542351
123134,0,0.8222934010409073,0.17770659895909266
261508,0,0.8197873987997057,0.18021260120029417
58597,0,0.7688791425928682,0.23112085740713179
10082,1,0.18533243662086968,0.8146675633791304
148080,0,0.5505361613421571,0.4494638386578428
354072,0,0.7951241308339466,0.2048758691660535
231925,1,0.1821539688448499,0.8178460311551501
42665,1,0.11137846636107289,0.888621533638927
30879,0,0.8225635867216545,0.17743641327834514
337721,1,0.18219898461552633,0.8178010153844737
334775,0,0.8124923429660561,0.187507657033944
141159,1,0.17385792031429864,0.8261420796857013
190911,1,0.20420064360169554,0.7957993563983045
198209,1,0.16455492525463847,0.8354450747453614
192595,0,0.8199543258461406,0.18004567415385944
3488,0,0.717259973316566,0.2827400266834339
355184,1,0.12584438604788645,0.8741556139521136
122050,0,0.820862639225642,0.17913736077435807
58171,1,0.15669646063866688,0.8433035393613331
59700,1,0.16225861031745953,0.8377413896825404
224050,1,0.18372735436632065,0.8162726456336794
5974,1,0.12004277319121351,0.8799572268087864
119027,0,0.8451353671072497,0.15486463289275057
276429,0,0.8170126157395315,0.18298738426046862
36387,0,0.8216232460263941,0.178376753973606
82805,0,0.8474489481910277,0.15255105180897227
37862,1,0.2708792777057377,0.7291207222942622
149622,0,0.8383008431401078,0.1616991568598923
142036,0,0.9128702336934099,0.08712976630659008
218500,1,0.15181274267992223,0.8481872573200777
69199,1,0.1818277285491043,0.8181722714508957
5178,1,0.3433888396083363,0.6566111603916638
210995,0,0.6215225285787758,0.37847747142122407
83186,0,0.8190499598781646,0.18095004012183527
118296,0,0.8202233711449868,0.17977662885501322
100543,0,0.8201436693008521,0.17985633069914794
22064,1,0.30899569551381556,0.6910043044861843
176282,0,0.8376284859801445,0.16237151401985553
130787,1,0.21563738591347317,0.784362614086527
21827,1,0.09111078794397885,0.9088892120560211
207772,1,0.1739914420902993,0.8260085579097005
185912,1,0.11440200623852088,0.885597993761479
255413,1,0.16572701265844053,0.8342729873415596
110722,1,0.10036551422774219,0.8996344857722578
305949,0,0.819999454703374,0.18000054529662599
45904,1,0.20755496838318602,0.7924450316168138
359286,1,0.18982445662461372,0.8101755433753863
154793,0,0.8677276824846366,0.13227231751536347
333008,1,0.1490816966420583,0.8509183033579416
13954,1,0.061405283422352235,0.9385947165776476
63762,1,0.17703930206673138,0.8229606979332688
285332,0,0.8208927108556867,0.1791072891443131
124724,0,0.5356776420958763,0.4643223579041238
57703,0,0.8200781382918421,0.17992186170815808
301897,1,0.16610386715347542,0.8338961328465246
294710,0,0.8350681749849996,0.16493182501500053
152612,0,0.8198849844246464,0.18011501557535367
366350,0,0.6712772793245749,0.32872272067542513
13564,1,0.136006318816432,0.863993681183568
340443,0,0.5395695824610861,0.46043041753891395
348414,1,0.1822863747832151,0.8177136252167848
324066,0,0.7998387230242544,0.2001612769757459
278465,1,0.12311014646667001,0.87688985353333
64570,0,0.9046459818608843,0.0953540181391158
215676,0,0.6197904330412766,0.38020956695872354
215263,1,0.09981927645461729,0.9001807235453826
275334,1,0.0999654271194018,0.9000345728805981
239668,0,0.814334803923263,0.18566519607673704
355788,0,0.8695326464111095,0.13046735358889064
66168,0,0.8197718795493535,0.18022812045064646
117039,1,0.08022792402390196,0.9197720759760981
352865,1,0.1027473214382705,0.8972526785617294
257267,1,0.09141905101278386,0.908580948987216
290591,1,0.13775494648941156,0.8622450535105882
180577,0,0.8205692423322151,0.17943075766778502
142336,0,0.8196541209139291,0.18034587908607086
333422,1,0.31770230650125314,0.682297693498747
179451,0,0.8444269192035104,0.15557308079648943
353552,1,0.16155929157666346,0.8384407084233364
225324,1,0.3479608123893285,0.6520391876106717
111779,1,0.12488997051748472,0.8751100294825153
221476,0,0.8212758254412015,0.17872417455879847
49083,1,0.1644837658611641,0.835516234138836
172078,1,0.08829034861642139,0.9117096513835788
201341,1,0.23118487891565898,0.768815121084341
62320,0,0.8657345076868839,0.13426549231311627
326188,1,0.15331530286533512,0.8466846971346649
343030,0,0.8040010926192653,0.19599890738073464
207626,1,0.23980906767776083,0.7601909323222391
173997,0,0.7431777710831028,0.25682222891689727
369130,0,0.8180388916109312,0.18196110838906873
273084,0,0.8281235925332234,0.17187640746677654
56449,0,0.5636914467094989,0.43630855329050117
365997,1,0.12277911864072695,0.8772208813592729
68259,0,0.8180921040901257,0.18190789590987425
