,enrolled,VerifyPhone,Other,VerifyDateOfBirth,location,is_weekend_enrolleddate,VerifyCountry,Credit,numscreens,BankVerification,idscreen,VerifyMobile,Loan_all,Alerts,age
431,0,0,6,0,0,0,0,0,17,0,1,0,2,0,32
432,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38
433,1,1,14,0,0,0,1,1,25,1,0,0,1,0,27
434,1,1,14,1,1,1,1,1,41,1,0,0,1,0,24
435,0,1,5,0,0,0,0,0,18,0,1,0,1,0,35
436,1,1,5,0,0,0,0,0,28,1,0,0,1,0,30
437,1,0,5,1,0,1,0,2,9,0,0,0,1,0,25
438,0,0,8,0,0,0,0,0,9,0,0,0,0,0,42
439,1,1,9,1,1,1,1,4,43,0,0,0,1,0,25
440,1,1,11,1,1,0,1,0,50,1,0,0,1,0,33
441,0,0,2,0,0,0,0,2,48,0,0,0,1,1,34
442,1,0,3,0,0,1,0,0,3,0,0,0,0,0,19
443,1,0,3,0,0,1,0,1,8,0,0,0,1,0,40
444,0,0,2,0,0,0,0,0,6,0,1,0,0,0,21
445,1,1,5,0,0,0,0,3,33,1,1,0,1,0,25
446,1,1,11,1,1,1,1,3,78,1,1,1,1,1,32
447,0,1,9,1,1,0,1,0,31,1,0,0,1,0,24
448,1,1,10,1,1,0,1,1,37,0,0,0,1,0,19
449,0,0,4,0,0,0,0,2,50,0,0,0,1,0,22
450,0,0,4,0,0,0,0,0,7,0,0,0,2,0,50
451,0,0,0,0,0,0,0,0,2,0,0,0,0,0,27
452,0,0,4,0,0,1,0,0,5,0,0,0,0,0,32
453,1,1,9,1,1,0,1,0,17,1,1,0,1,0,21
454,1,1,13,0,0,1,1,0,34,1,1,0,1,0,20
455,1,1,5,1,1,0,0,4,23,1,1,0,0,0,21
456,0,0,6,0,0,1,0,1,31,0,1,0,1,0,22
457,0,0,4,0,0,0,0,2,23,0,0,0,2,1,41
458,0,0,5,0,0,0,0,0,6,0,1,0,0,0,39
459,0,0,4,0,0,0,0,1,18,1,0,0,1,0,33
460,0,0,5,1,1,0,0,1,13,0,0,0,1,0,17
461,1,1,10,1,1,0,1,3,29,1,1,1,1,0,30
462,1,1,11,0,1,0,1,2,28,0,1,0,1,0,27
463,0,0,2,0,0,0,0,0,17,1,0,0,0,0,35
464,0,0,4,1,1,0,0,0,6,0,0,0,0,0,21
465,1,0,2,0,0,0,0,0,5,0,1,0,1,0,23
466,1,0,4,1,1,0,0,4,47,0,0,1,2,1,54
467,0,0,3,0,0,0,0,1,8,0,0,0,1,0,29
468,1,1,9,1,1,0,1,1,45,1,0,0,1,0,25
469,1,1,10,1,1,1,1,0,31,1,1,0,1,0,47
470,0,1,5,1,1,0,1,2,21,0,0,0,1,0,24
471,1,1,4,1,0,0,0,2,18,0,1,0,1,0,53
472,0,0,4,0,0,0,0,1,16,0,0,0,1,0,37
473,0,1,8,1,1,0,1,0,16,1,0,0,0,0,24
474,0,0,3,0,0,0,0,0,16,0,0,0,2,1,38
475,0,0,3,0,0,0,0,0,4,0,0,0,1,0,25
476,1,0,2,0,0,0,0,1,8,0,0,0,1,0,44
477,1,1,11,0,0,1,1,2,22,0,1,0,0,0,21
478,0,0,11,0,1,0,1,0,37,1,1,0,1,0,62
479,1,1,11,1,1,0,0,0,23,1,0,0,1,0,19
480,1,1,5,0,0,1,0,3,17,0,1,0,1,0,19
481,1,0,2,0,0,1,0,1,10,0,0,0,1,0,28
482,1,1,11,0,0,0,1,1,30,1,1,0,1,0,19
483,1,0,6,0,0,1,0,1,23,0,1,0,1,0,19
484,0,0,5,1,1,0,0,0,7,0,0,0,0,0,28
485,0,0,1,0,1,0,0,1,9,0,0,0,1,0,22
486,0,0,4,0,0,0,0,2,27,0,0,0,2,0,30
487,1,1,8,0,0,0,1,0,13,1,0,0,0,0,48
488,1,0,6,1,1,0,0,4,34,0,0,1,0,0,30
489,0,0,5,0,0,0,0,2,27,0,0,0,1,0,27
490,0,1,11,1,1,0,1,0,36,1,1,0,1,0,25
491,0,0,4,1,1,0,0,0,6,0,0,0,0,0,33
492,1,0,6,0,0,0,0,3,16,1,0,1,0,0,26
493,1,0,2,0,0,0,0,0,2,0,0,0,0,0,24
494,1,0,5,0,0,1,0,0,8,0,1,0,0,0,28
495,1,0,7,0,1,0,1,0,13,0,0,0,0,0,69
496,1,1,13,1,1,0,1,0,23,1,1,0,0,0,21
497,1,0,2,0,0,0,0,1,3,0,0,0,0,0,22
498,1,1,8,1,1,0,1,0,20,1,0,0,0,0,51
499,0,0,11,0,0,0,0,1,85,0,1,0,1,1,29
500,0,0,2,0,0,0,0,1,3,0,0,0,0,0,21
501,1,1,9,1,1,0,1,2,62,0,1,0,1,0,28
502,0,0,2,1,1,0,0,2,7,0,0,0,0,0,23
503,0,0,2,0,0,0,0,1,12,0,0,0,2,0,28
504,0,0,5,0,0,0,0,1,28,1,0,1,1,0,34
505,1,0,3,0,0,1,0,0,10,1,1,0,0,0,26
506,1,0,3,0,0,1,0,0,5,0,0,0,0,0,26
507,1,0,1,0,0,0,0,0,1,0,0,0,0,0,30
508,0,0,23,1,1,0,1,1,53,0,1,0,3,0,29
509,1,1,9,1,1,1,1,0,35,0,0,0,1,0,25
510,0,0,4,0,0,0,0,0,14,1,1,0,1,0,29
511,0,1,8,0,1,0,0,2,25,1,1,0,1,0,20
512,1,1,11,1,1,1,1,0,17,0,1,0,0,0,19
513,1,0,2,0,1,0,0,3,9,0,0,0,0,0,24
514,0,0,3,0,0,0,0,0,7,0,0,0,2,0,47
515,0,0,3,1,1,0,0,0,7,0,1,0,0,0,19
516,1,0,8,0,1,1,1,0,21,0,0,0,1,0,22
517,0,0,1,0,0,0,0,0,7,0,0,0,2,0,42
518,1,1,6,1,1,0,1,0,12,0,0,0,0,0,55
519,1,1,7,0,0,1,0,4,30,1,0,0,0,0,40
520,0,0,4,0,0,0,0,3,26,0,0,0,2,1,25
521,0,1,8,1,1,0,1,1,54,0,0,0,1,1,28
522,1,1,12,1,1,1,1,0,38,1,1,0,0,0,57
523,0,1,8,0,1,0,1,0,25,1,0,0,1,0,25
524,0,1,8,0,0,1,1,0,13,1,1,0,0,0,37
525,1,1,16,1,1,0,1,1,49,1,1,0,1,0,48
526,1,0,6,0,0,0,0,0,13,0,1,0,0,0,28
527,1,1,12,1,1,1,1,0,24,1,1,0,1,0,25
528,1,1,11,1,1,0,1,1,36,0,1,0,1,0,19
529,0,0,2,0,0,0,0,0,6,1,1,0,1,0,20
530,0,0,4,0,0,0,0,0,5,0,0,0,0,0,28
531,1,0,5,1,1,0,0,3,11,0,0,1,0,0,53
532,1,1,11,1,1,1,1,0,24,1,0,0,1,0,25
533,1,0,5,0,0,0,0,0,9,0,0,0,0,0,25
534,1,0,2,0,0,1,0,1,8,0,1,0,1,0,24
535,1,0,4,0,0,0,0,0,4,0,0,0,0,0,19
536,0,0,5,0,0,0,0,3,48,1,0,0,2,1,22
537,0,0,2,0,0,0,0,0,7,1,0,0,0,1,17
538,1,1,9,1,1,1,1,1,28,1,0,0,1,0,20
539,1,1,6,0,0,0,0,3,29,1,1,0,0,0,52
540,1,0,4,0,0,0,0,0,4,0,0,0,0,0,26
541,0,0,4,0,0,0,0,1,29,0,0,0,2,0,33
542,0,1,8,0,0,0,1,0,13,1,0,0,0,0,33
543,1,1,7,0,0,0,0,3,19,0,0,0,1,0,26
544,0,0,7,0,0,0,0,0,11,0,1,0,1,0,37
545,0,1,7,0,1,0,1,2,37,0,0,0,1,1,44
546,1,1,8,1,1,1,0,1,70,1,1,0,1,0,25
547,0,0,4,0,0,0,0,1,10,0,0,0,1,0,24
548,1,1,7,0,0,0,0,3,21,0,1,0,1,0,20
549,1,0,6,1,1,1,0,3,22,0,0,1,1,0,48
550,1,1,8,1,1,0,1,0,15,0,1,0,0,0,45
551,0,0,4,0,0,1,0,1,8,0,0,0,1,0,46
552,0,0,1,0,0,0,0,0,27,0,0,0,0,0,25
553,1,1,5,1,1,0,0,4,22,0,1,1,0,0,28
554,1,0,6,0,0,0,1,0,11,1,0,0,0,0,23
555,1,0,4,1,1,0,0,2,22,1,0,1,0,0,17
556,0,0,1,0,0,0,0,0,1,0,0,0,0,0,29
557,0,0,4,1,1,0,0,0,9,0,0,0,1,0,68
558,0,0,7,1,1,0,0,1,25,0,1,0,1,0,59
559,1,0,2,0,0,0,0,1,3,0,0,0,0,0,30
560,0,0,3,0,0,0,0,2,11,0,0,0,3,0,29
561,0,0,4,0,0,0,0,1,19,0,1,0,2,0,25
562,1,0,7,0,0,0,0,1,15,0,0,0,1,0,32
563,0,0,1,0,0,0,0,0,10,0,0,0,2,0,19
564,0,1,4,1,1,0,1,0,11,1,0,0,1,0,33
565,0,1,8,0,0,0,1,0,25,1,0,0,1,0,35
566,0,0,5,0,1,0,1,0,22,0,1,0,1,0,26
567,1,1,10,1,1,0,1,2,22,0,1,0,0,0,26
568,0,0,3,0,0,0,0,0,3,0,0,0,0,0,26
569,0,1,6,1,1,0,1,0,11,0,0,0,0,0,27
570,1,1,13,1,1,0,1,0,23,1,1,0,1,0,21
571,1,1,11,1,1,0,1,2,37,0,1,0,1,0,18
572,0,0,3,0,0,0,0,0,3,0,0,0,0,0,38
573,1,1,11,1,1,0,1,0,73,0,1,0,1,0,36
574,0,0,3,0,0,0,0,0,4,0,0,0,1,0,25
575,1,1,13,1,0,1,1,1,68,1,0,0,1,0,38
576,1,1,4,1,1,0,1,0,8,0,0,0,0,0,26
577,0,0,4,0,0,0,0,0,4,0,0,0,0,0,24
578,1,1,9,1,1,1,1,3,39,1,0,1,1,0,45
579,0,0,5,0,0,0,1,1,8,0,0,0,1,0,30
580,0,0,1,0,0,0,0,0,1,0,0,0,0,0,37
581,1,1,9,0,0,1,1,1,25,1,1,0,1,0,30
582,0,1,7,1,1,0,1,1,18,0,1,0,1,0,23
583,1,1,4,1,1,0,0,2,20,0,0,0,0,0,27
584,1,1,11,1,1,0,1,0,25,0,1,0,0,0,38
585,0,0,2,0,0,0,0,0,15,0,0,0,2,1,33
586,0,0,1,0,0,0,0,0,4,0,1,0,0,0,18
587,1,0,9,1,0,0,0,0,12,0,0,0,1,0,18
588,0,1,14,1,1,1,1,1,37,1,1,0,1,0,25
589,0,1,5,1,1,1,1,1,16,0,0,0,1,0,34
590,1,1,5,1,1,0,0,2,24,1,1,0,2,0,27
591,1,1,13,0,1,0,1,4,50,1,1,0,1,0,41
592,0,1,11,1,1,0,1,0,35,1,1,0,1,0,45
593,1,0,2,0,0,1,0,0,4,0,1,0,0,0,22
594,1,0,3,0,0,1,0,0,6,0,1,0,0,0,20
595,1,1,3,1,1,0,0,1,8,0,1,0,0,0,29
596,1,1,9,1,1,0,1,2,31,0,1,0,1,0,49
597,1,0,4,0,0,0,0,2,7,0,0,0,0,0,26
598,0,0,7,1,1,0,1,1,40,1,0,0,1,0,36
599,1,1,10,1,1,0,1,3,44,1,0,0,1,0,24
600,1,1,8,1,1,0,1,2,31,0,0,0,1,0,22
601,0,0,2,0,0,0,0,2,69,1,1,0,2,1,50
602,0,1,3,0,0,0,0,0,4,0,0,0,0,0,39
603,0,0,1,0,0,0,0,0,3,0,0,0,1,0,46
604,0,1,11,1,1,0,1,0,20,1,1,0,0,0,29
605,1,1,8,1,1,0,0,2,35,1,1,0,1,0,30
606,1,1,13,1,1,1,1,3,53,0,0,0,1,1,44
607,1,1,10,1,1,1,1,0,30,0,0,0,0,0,20
608,0,1,5,1,1,0,1,0,36,0,1,0,1,0,23
609,0,0,5,0,0,0,0,1,16,0,0,0,1,1,43
610,1,0,4,1,1,0,0,0,8,0,0,0,0,0,38
611,1,0,3,1,1,0,0,3,16,0,0,1,1,0,38
612,0,0,4,1,1,1,0,0,11,0,0,0,1,0,21
613,1,1,6,0,0,0,0,4,26,0,1,0,1,0,21
614,1,0,6,1,1,0,0,1,32,1,1,0,1,0,24
615,0,1,13,1,1,0,1,0,31,1,0,0,0,1,47
616,1,1,8,0,0,0,1,0,13,1,0,0,0,0,58
617,1,0,8,1,1,0,1,0,29,1,0,0,1,1,43
618,0,0,2,0,0,0,0,0,2,0,0,0,0,0,39
619,0,0,1,0,0,0,0,0,1,0,0,0,0,0,50
620,0,1,6,1,1,0,1,1,30,0,0,0,1,0,37
621,0,1,6,0,0,0,0,0,14,0,0,0,1,0,32
622,1,1,13,1,1,0,1,0,22,1,0,0,1,0,28
623,0,0,2,1,0,0,0,0,3,0,0,0,0,0,17
624,0,0,3,0,0,1,0,1,31,0,0,0,1,0,22
625,1,0,5,0,0,0,0,1,10,0,1,0,1,0,26
626,0,0,0,1,0,0,0,0,2,0,0,0,0,0,26
627,1,1,8,1,1,0,1,0,37,0,1,0,1,0,22
628,1,1,4,1,1,0,0,4,17,1,1,0,0,0,20
629,1,1,8,1,0,1,1,0,16,1,0,0,0,0,33
630,0,0,5,0,0,0,0,3,24,0,0,0,2,1,43
631,0,0,5,0,0,0,0,0,6,0,1,0,0,0,28
632,1,0,3,0,0,0,0,0,5,0,1,0,0,0,20
633,0,1,3,0,0,0,0,0,4,0,0,0,0,0,35
634,0,0,6,0,0,0,0,2,23,1,0,0,2,0,35
635,1,0,5,0,0,1,0,0,8,0,0,0,1,0,38
636,1,1,6,0,0,0,0,4,16,0,1,0,0,0,22
637,0,0,2,1,1,0,1,0,6,0,0,0,0,0,19
638,0,0,3,0,0,0,0,0,7,1,0,0,2,0,35
639,0,1,8,1,1,0,1,0,31,1,1,0,0,0,22
640,1,0,5,0,0,0,0,0,7,1,0,0,1,0,22
641,0,1,4,0,1,0,1,0,10,0,0,0,1,0,30
642,1,1,3,1,1,1,0,2,11,0,0,0,1,0,40
643,0,0,1,0,0,0,0,0,2,0,0,0,1,0,31
644,0,0,0,0,1,0,0,0,1,0,0,0,0,0,25
645,1,1,12,0,0,0,1,0,24,1,0,0,0,0,20
646,1,0,5,0,0,1,0,0,7,0,0,0,0,0,36
647,0,1,9,1,1,0,1,1,43,1,0,0,1,0,19
648,1,1,14,1,1,0,1,2,57,0,1,0,1,0,28
649,0,0,7,1,1,0,1,0,11,0,1,0,0,0,31
650,0,1,5,1,0,0,1,0,17,0,0,0,1,0,24
651,0,0,6,0,0,0,0,1,17,0,1,0,1,0,45
652,0,0,4,1,1,0,0,0,9,0,1,0,1,0,21
653,0,0,4,1,1,0,1,0,7,0,0,0,0,0,37
654,1,1,13,0,0,1,1,2,22,0,0,0,1,0,33
655,0,0,3,0,0,0,0,0,7,0,0,0,1,0,29
656,1,1,7,1,1,0,0,3,27,1,0,0,1,0,29
657,1,0,4,0,0,0,0,1,14,1,0,0,1,0,27
658,1,1,9,1,1,0,1,0,15,0,0,0,1,0,31
659,0,0,1,0,0,0,0,0,4,0,0,0,2,0,45
660,0,1,5,0,1,0,1,0,17,0,0,0,1,0,32
661,0,0,2,0,0,0,0,0,4,0,0,0,2,0,32
662,0,1,8,0,1,0,1,1,17,1,0,0,1,0,40
663,1,1,5,1,1,0,1,2,21,0,0,0,0,0,18
664,1,1,4,1,1,0,0,1,9,0,0,0,1,0,55
665,1,1,21,0,0,0,1,3,45,1,1,0,3,0,23
666,0,0,2,0,0,0,0,3,19,0,0,0,2,1,63
667,0,1,6,1,1,0,1,0,12,0,0,0,1,0,30
668,0,0,4,0,0,0,0,1,23,0,0,0,2,1,42
669,1,0,3,0,0,0,0,0,15,1,1,0,1,0,22
670,0,0,7,0,0,0,0,0,9,0,0,0,0,0,60
671,1,1,12,1,1,1,1,4,25,0,0,0,1,0,23
672,0,1,11,0,0,0,1,1,39,1,1,0,1,0,24
673,0,1,9,0,0,0,1,0,43,0,1,0,2,1,19
674,0,0,7,0,1,0,0,2,59,0,0,0,2,0,32
675,1,1,5,0,0,0,0,3,16,0,1,0,1,0,27
676,1,1,7,1,1,0,0,4,44,0,0,1,1,1,25
677,1,1,9,1,1,0,1,0,16,1,0,0,1,0,19
678,0,0,4,0,0,0,0,0,15,0,0,0,1,0,25
679,0,0,2,0,0,0,0,0,9,1,0,0,1,0,26
680,0,0,6,0,0,0,0,1,14,0,1,0,1,0,48
681,0,1,7,1,1,0,1,1,22,0,0,0,1,0,37
682,0,1,2,1,1,0,0,0,10,1,0,0,1,0,24
683,1,1,14,1,1,1,1,1,70,0,0,0,1,0,28
684,0,0,4,1,1,0,0,0,9,0,0,0,0,0,20
685,1,1,3,1,1,1,0,2,13,1,0,0,1,0,47
686,0,0,4,0,0,1,0,0,5,0,0,0,1,0,37
687,0,1,2,0,0,0,0,3,20,1,0,0,1,0,28
688,0,0,1,0,0,1,0,0,2,0,0,0,1,0,46
689,1,1,10,1,1,0,1,0,34,1,0,0,1,0,36
690,0,0,1,0,0,0,0,1,8,0,0,0,1,0,52
691,1,0,10,1,1,1,1,0,17,1,0,0,0,0,19
692,0,1,8,0,0,0,1,0,21,1,1,0,0,0,46
693,1,1,8,0,0,0,1,0,22,0,0,0,1,0,68
694,0,0,4,1,1,0,0,0,12,0,1,0,1,0,18
695,0,0,1,0,0,0,0,0,4,0,1,0,1,0,26
696,1,1,11,1,1,0,1,0,19,1,1,0,1,0,23
697,0,0,3,0,0,0,0,0,15,0,0,0,2,0,55
698,1,1,7,1,1,0,1,0,14,1,1,0,0,0,27
699,0,0,1,0,0,0,0,0,5,1,0,0,1,0,35
700,1,1,7,1,1,1,1,0,31,0,1,0,1,0,41
701,0,0,4,1,1,0,0,0,7,0,0,0,1,0,32
702,1,1,9,1,1,0,1,0,15,0,0,0,0,0,38
703,0,0,7,0,0,1,0,0,9,0,1,0,0,0,22
704,0,1,6,0,0,0,1,1,24,0,0,0,1,0,30
705,1,1,14,0,0,0,1,2,51,1,1,0,1,0,38
706,1,1,8,1,1,0,1,0,23,1,0,0,1,0,31
707,0,0,2,0,0,0,0,0,18,1,0,0,1,0,45
708,0,0,3,1,1,0,0,0,5,0,0,0,0,0,32
709,0,0,5,1,1,0,0,0,12,0,1,0,0,0,38
710,1,1,3,0,0,0,0,4,16,0,0,0,1,0,19
711,1,1,11,1,1,0,0,4,61,0,0,1,1,0,27
712,1,1,6,1,1,1,1,1,13,0,0,0,1,0,41
713,1,1,11,1,1,1,1,0,22,1,0,0,1,0,19
714,1,1,12,1,1,0,1,0,17,1,0,0,0,0,26
715,0,0,5,0,0,0,0,0,10,0,1,0,1,0,27
716,1,0,4,0,0,1,0,0,5,0,0,0,0,0,20
717,0,1,9,0,0,0,1,0,23,0,0,0,1,0,21
718,1,1,9,0,0,0,0,2,28,1,1,0,1,0,35
719,0,0,5,1,0,0,0,1,11,0,0,0,1,0,33
720,1,1,12,1,1,1,1,2,24,1,0,0,1,0,29
721,0,1,8,0,0,0,1,0,23,1,1,0,0,0,19
722,0,0,3,0,0,0,0,0,8,0,1,0,1,0,28
723,0,0,5,0,0,0,0,1,13,0,0,0,2,0,41
724,1,1,9,1,1,0,1,0,23,1,0,0,1,0,33
725,0,0,3,0,0,0,0,0,3,0,0,0,0,0,35
726,0,0,4,0,0,0,0,0,5,0,0,0,0,0,40
727,1,1,10,1,1,1,1,3,37,0,0,1,1,0,24
728,1,0,7,0,0,0,1,0,16,1,0,0,1,0,37
729,1,0,8,0,0,0,0,1,51,1,0,1,1,0,21
730,0,1,7,1,1,0,0,1,18,0,1,0,0,0,41
731,1,0,3,0,0,0,0,0,3,0,0,0,0,0,33
732,1,0,5,0,0,1,0,4,36,1,1,1,0,0,39
733,0,0,2,0,0,0,0,1,6,0,0,0,1,0,39
734,0,1,9,1,1,1,1,0,29,0,1,0,1,0,31
735,1,1,7,1,1,0,0,3,54,0,1,0,0,0,42
736,1,0,5,0,0,1,0,1,12,0,0,0,1,0,20
737,0,0,4,0,0,0,0,1,26,1,0,1,0,0,33
738,0,0,2,0,0,0,0,0,7,0,1,0,0,1,40
739,1,1,3,1,1,0,0,1,13,0,1,0,0,0,43
740,0,1,9,1,1,1,1,3,52,1,1,0,1,0,22
741,0,0,8,0,0,1,0,1,51,0,0,0,2,1,22
742,0,0,5,0,0,0,0,1,18,0,0,0,2,1,42
743,1,1,15,0,1,1,1,4,73,1,0,0,1,0,21
744,1,1,7,1,1,0,1,0,14,1,1,0,0,0,21
745,1,1,11,1,1,0,1,0,17,1,1,0,0,0,33
746,0,0,5,0,0,0,0,1,20,1,0,0,0,0,38
747,0,0,5,0,0,0,0,0,7,0,0,0,0,0,25
748,1,1,8,1,1,1,1,0,31,1,1,0,0,0,37
749,1,1,3,0,0,0,0,2,8,0,1,0,0,0,38
750,1,0,6,0,0,1,0,3,14,0,1,0,0,0,31
751,0,0,3,0,0,0,0,0,3,0,0,0,0,0,42
752,0,1,5,1,1,0,1,0,15,0,1,0,1,0,24
753,1,1,9,1,1,0,1,0,18,1,0,0,1,0,20
754,0,0,7,0,1,0,1,0,17,1,0,0,1,0,28
755,0,0,4,0,0,0,0,3,9,0,0,1,0,0,21
756,1,1,8,1,1,0,1,0,13,0,0,0,0,0,57
757,1,1,9,0,1,0,1,0,23,1,0,0,1,0,23
758,0,1,5,1,1,0,1,0,11,0,0,0,0,0,49
759,1,1,16,1,1,0,1,2,32,0,1,0,1,0,28
760,0,1,11,1,1,0,0,4,68,1,1,1,0,0,27
761,0,1,7,1,1,0,1,1,39,1,1,0,1,0,30
762,0,0,1,0,0,0,0,0,4,0,0,0,0,0,30
763,0,1,5,1,1,0,1,1,14,0,0,0,1,0,39
764,1,1,11,1,1,0,0,1,70,1,1,1,1,1,27
765,0,0,1,1,1,0,0,1,6,0,0,0,0,0,23
766,0,0,5,0,0,0,0,3,14,0,0,0,1,0,26
767,0,1,8,1,1,0,1,0,27,0,0,0,0,0,31
768,0,1,8,1,1,0,1,0,22,1,0,0,1,0,47
769,0,1,7,1,1,0,0,1,19,1,1,0,1,0,76
770,0,1,6,1,1,0,0,0,45,0,0,0,1,0,22
771,0,1,13,0,0,0,1,1,37,1,0,0,1,0,31
772,0,0,5,1,1,0,0,0,10,0,0,0,1,0,22
773,0,0,4,0,0,0,0,1,28,0,0,0,1,0,29
774,0,0,3,0,0,0,0,1,10,0,0,0,2,0,57
775,0,1,12,0,0,1,1,0,25,1,1,0,1,0,21
776,1,1,3,1,1,0,0,3,9,0,0,0,0,0,54
777,1,0,15,0,1,0,1,0,37,1,0,0,3,0,35
778,1,1,7,1,1,1,1,0,16,0,0,0,1,0,17
779,1,1,5,1,1,0,0,2,18,0,1,0,1,0,30
780,1,1,7,1,1,1,1,4,25,0,0,0,1,0,24
781,0,1,8,0,0,0,0,0,32,0,0,0,0,0,21
782,1,0,5,1,0,0,0,0,8,0,0,0,1,0,17
783,1,0,1,0,0,0,0,0,2,0,0,0,1,0,36
784,0,0,3,0,0,0,0,0,4,0,0,0,0,0,37
785,1,0,3,0,0,1,0,0,6,0,0,0,1,0,44
786,0,0,1,0,0,0,1,0,2,0,0,0,0,0,40
787,0,1,7,0,0,1,1,0,14,1,0,0,1,0,19
788,1,1,15,1,1,1,1,2,32,1,1,0,1,0,35
789,1,0,1,0,0,0,0,1,6,0,0,0,1,0,32
790,1,1,11,1,1,0,1,0,27,1,0,0,1,0,24
791,1,1,10,0,0,0,1,3,43,1,0,1,1,0,27
792,1,1,7,1,1,0,0,3,31,0,0,0,1,0,39
793,1,1,18,1,1,0,1,3,39,0,1,0,3,0,30
794,0,0,2,0,0,1,0,1,3,0,0,0,0,0,38
795,1,0,4,1,1,0,0,1,11,0,0,0,1,0,75
796,0,0,4,0,0,0,0,1,16,0,1,0,0,0,31
797,1,1,5,1,1,1,0,4,45,1,0,0,1,0,33
798,0,1,9,0,0,1,1,0,21,0,0,0,1,0,28
799,1,1,14,1,1,0,1,3,34,1,1,0,1,0,20
800,0,0,1,0,0,0,0,2,13,0,0,0,2,0,36
801,1,0,7,0,1,0,1,0,11,1,0,0,1,0,50
802,1,1,10,1,1,0,1,1,30,1,1,0,1,0,23
803,0,1,7,1,1,0,1,0,59,0,1,0,1,0,24
804,1,1,5,0,0,0,0,3,12,1,0,0,0,0,27
805,1,1,8,1,1,0,1,0,26,1,0,0,0,0,31
806,0,0,3,0,0,0,0,1,23,0,0,0,2,0,43
807,0,0,1,0,0,0,0,1,6,0,0,0,1,0,36
808,1,1,5,1,1,1,0,2,23,1,1,0,1,0,18
809,1,0,11,1,1,0,1,4,52,1,1,1,2,0,36
810,1,1,8,1,1,0,1,0,34,0,1,0,1,0,37
811,0,0,1,0,0,0,0,0,2,0,1,0,0,0,40
812,0,0,2,0,0,1,0,0,4,0,0,0,0,0,38
813,0,0,2,0,0,0,0,0,6,0,0,0,0,0,47
814,0,0,2,0,0,0,0,1,7,0,0,0,0,1,26
815,0,1,11,0,0,0,0,1,52,1,1,0,1,0,38
816,1,0,4,1,1,0,0,0,11,0,0,0,0,0,17
817,1,1,9,1,1,1,1,2,27,1,1,0,0,0,21
818,1,1,5,1,0,0,0,0,13,1,0,0,0,0,28
819,1,1,8,0,0,0,1,0,13,1,1,0,0,0,20
820,1,0,6,0,0,0,0,4,20,0,1,1,0,0,31
821,1,1,7,1,1,0,1,1,28,0,0,0,1,0,21
822,0,0,1,0,0,0,0,2,15,0,1,0,1,0,29
823,1,1,9,1,1,0,1,0,19,1,1,0,1,0,23
824,1,1,16,1,1,1,1,1,45,0,1,0,1,0,24
825,1,1,1,1,1,0,0,2,7,0,0,0,0,0,22
826,0,0,3,0,0,0,0,0,3,0,0,0,0,0,26
827,0,1,4,0,1,0,1,0,13,0,0,0,1,0,30
828,0,0,2,0,0,0,0,0,2,0,0,0,0,0,45
829,1,0,11,0,1,1,1,0,17,0,0,0,3,0,27
830,1,1,10,1,1,0,1,0,35,1,0,0,1,0,21
831,0,1,11,1,1,1,1,0,21,1,1,0,1,0,22
832,1,1,10,1,1,0,0,4,37,0,1,0,1,0,21
833,1,1,8,1,1,0,1,0,18,1,0,0,0,0,20
834,1,1,10,0,0,1,1,0,18,0,1,0,1,0,28
835,0,1,4,0,1,0,0,2,25,1,1,0,0,0,27
836,1,1,8,1,1,0,1,0,25,1,1,0,1,0,25
837,1,0,7,1,1,0,0,3,24,0,0,1,1,0,27
838,0,1,23,1,1,0,1,1,61,1,1,0,3,0,23
839,0,0,1,0,0,0,0,1,4,0,0,0,1,0,38
840,0,0,2,0,0,0,0,0,11,0,0,0,0,0,32
841,1,1,11,0,0,0,1,0,21,1,1,0,0,0,24
842,0,0,0,0,0,0,0,0,1,0,0,0,1,0,30
843,0,0,2,0,0,0,0,0,2,0,0,0,0,0,46
844,0,0,5,0,0,0,0,0,7,0,0,0,0,0,49
845,0,0,3,0,0,0,0,2,17,0,1,0,2,0,19
846,0,1,6,1,1,0,1,0,58,0,1,0,1,0,35
847,1,1,14,1,1,0,1,0,42,0,1,0,1,0,20
848,1,1,13,1,1,0,1,0,21,1,0,0,1,0,26
849,0,1,7,0,0,0,0,1,36,0,0,0,0,0,41
850,1,1,10,1,1,1,1,2,28,1,0,0,0,0,36
851,1,0,5,0,0,0,0,0,10,0,0,0,1,0,35
852,1,1,11,1,1,0,1,0,20,1,1,0,1,0,26
853,0,0,2,0,0,0,0,0,11,1,0,0,1,0,28
854,0,0,4,0,0,0,0,0,6,0,0,0,0,0,28
855,1,1,6,0,0,0,0,4,25,1,0,0,1,0,38
856,1,0,5,0,0,1,0,0,7,0,0,0,1,0,53
857,0,0,3,1,1,1,0,3,19,0,0,1,1,0,36
858,1,1,8,1,1,0,1,0,15,1,0,0,0,0,42
859,1,1,7,0,0,0,1,1,22,0,0,0,1,0,36
860,1,1,7,1,1,0,1,0,26,0,1,0,1,0,32
861,0,0,18,1,1,0,1,0,23,0,0,0,2,0,30
862,0,0,4,0,0,0,0,0,19,1,1,0,1,0,22
863,1,1,8,1,1,0,1,1,26,0,0,0,1,0,34
864,1,0,2,0,0,0,0,0,2,0,0,0,0,0,69
